dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,28461700,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,1515385181,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385182,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385183,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385191,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385201,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385204,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385205,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385206,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,1515385217,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385218,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385219,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385220,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385221,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385222,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385223,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385224,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385225,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385226,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385227,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385228,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385229,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385230,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385231,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515385232,Новогрудская улица,way,1515309001,Новогрудская улица,,Новогрудская улица
way,1515386761,Новогрудская улица,way,194440272,Новогрудская улица,,Новогрудская улица
way,408938083,Приозёрная улица,way,500694918,Приозёрная улица,,Приозёрная улица
way,1515202304,Приозёрная улица,way,500694918,Приозёрная улица,,Приозёрная улица
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,1515202278,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202279,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202280,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202281,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202282,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202283,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202284,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202286,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515202287,Садовая улица,way,409075230,Садовая улица,,Садовая улица
way,1515385242,Школьная улица,way,409122344,Школьная улица,,Школьная улица
way,1515385245,Школьная улица,way,409122344,Школьная улица,,Школьная улица
way,1515385243,Школьный переулок,way,194440313,Школьный переулок,,Школьный переулок
way,1515385244,Школьный переулок,way,194440313,Школьный переулок,,Школьный переулок
