dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,308856058,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856059,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856074,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856077,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856094,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,479469089,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469094,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469095,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469096,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469327,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
