dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,526005797,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,526005801,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,606829218,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,694711606,Центральная улица,way,1259483391,Центральная улица,,Центральная улица
way,694711607,Центральная улица,way,1259483391,Центральная улица,,Центральная улица
way,694711608,Центральная улица,way,1259483391,Центральная улица,,Центральная улица
way,694711616,Центральная улица,way,1259483391,Центральная улица,,Центральная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,664408363,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408364,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408365,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408366,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408367,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408368,улица Мира,way,1259453912,улица Мира,,улица Мира
way,664408369,улица Мира,way,1259453912,улица Мира,,улица Мира
node,11701901402,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
node,11701901411,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,314799517,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465080,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797739,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,1258797740,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,685595405,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
way,685595406,улица майора Г.Н.Ковалёва,way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
