dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,263774549,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528741,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528742,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528743,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528744,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528748,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528750,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528761,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528763,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528765,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528766,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528770,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528771,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528777,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528781,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528784,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528787,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528788,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528790,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528791,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528793,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528794,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528798,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,401528811,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,570489545,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,570489579,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,761435158,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,761435160,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,761435168,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,761435169,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,863363849,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,863363852,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,863363854,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,951283338,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,1383271988,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
way,1383316316,вуліца Куніцкай,way,401528728,вуліца Куніцкай,,вуліца Куніцкай
