dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,637139671,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140025,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140026,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140027,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140028,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140029,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140030,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140031,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140036,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140037,Садовая улица,way,607043701,Садовая улица,,Садовая улица
way,637140038,Садовая улица,way,607043701,Садовая улица,,Садовая улица
