dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,672820283,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,672820284,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,205899888,Езерищенская улица,way,393449167,Езерищенская улица,,Езерищенская улица
way,343874777,Клястицкая улица,way,1301268254,Клястицкая улица,,Клястицкая улица
way,97855765,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855767,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855769,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855773,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855774,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855779,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855783,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855785,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855787,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855790,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855792,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855804,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855811,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,97855813,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,97855818,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,224775596,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,224775607,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,224775642,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,386028108,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,1359690228,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,1359690230,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,1359690231,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,1359690232,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,1359690235,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,1359690236,Центральная улица,way,1393630176,Центральная улица,,Центральная улица
way,1393630178,Центральная улица,way,224775655,Центральная улица,,Центральная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,385872545,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
way,1332420812,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
