dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,1178611366,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1178611367,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1178611368,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1178611369,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221690,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221691,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221692,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221698,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221699,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221703,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221704,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221705,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221706,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221707,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221708,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221709,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221710,Луговая улица,way,234472002,Луговая улица,,Луговая улица
way,1488221711,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,1488221713,Луговая улица,way,234472015,Луговая улица,,Луговая улица
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
