dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,324753856,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971716,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971717,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,779971718,1-й Бординичский переулок,way,399674951,1-й Бординичский переулок,,1-й Бординичский переулок
way,653448241,1-й Льнозаводской переулок,way,33649958,1-й Льнозаводской переулок,,1-й Льнозаводской переулок
way,809653596,1-й Остромечевский переулок,way,493024525,1-й Остромечевский переулок,,1-й Остромечевский переулок
way,809653597,1-й Остромечевский переулок,way,493024525,1-й Остромечевский переулок,,1-й Остромечевский переулок
way,771922776,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922777,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922778,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922779,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922780,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922781,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,771922782,1-й Приграничный переулок,way,771919062,1-й Приграничный переулок,,1-й Приграничный переулок
way,237128833,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128834,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128835,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128837,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128839,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,237128840,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,491832032,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,504777680,1-я Асётковская улица,way,173086537,1-я Асётковская улица,,1-я Асётковская улица
way,879467773,1-я Заходская улица,way,373203020,1-я Заходская улица,,1-я Заходская улица
way,879467774,1-я Заходская улица,way,373203020,1-я Заходская улица,,1-я Заходская улица
way,879467775,1-я Заходская улица,way,373203020,1-я Заходская улица,,1-я Заходская улица
way,771934304,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934305,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934306,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934307,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934308,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934309,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934310,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,771934311,2-й Приграничный переулок,way,25297281,2-й Приграничный переулок,,2-й Приграничный переулок
way,194580204,2-я Асётковская улица,way,173086530,2-я Асётковская улица,,2-я Асётковская улица
way,194580205,2-я Асётковская улица,way,173086530,2-я Асётковская улица,,2-я Асётковская улица
way,194580207,2-я Асётковская улица,way,173086530,2-я Асётковская улица,,2-я Асётковская улица
way,194580208,2-я Асётковская улица,way,173086530,2-я Асётковская улица,,2-я Асётковская улица
way,194580206,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,194580209,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,194580210,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,194580211,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,194580212,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,194580213,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,221191581,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,632000555,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,662860880,3-я Асётковская улица,way,173086535,3-я Асётковская улица,,3-я Асётковская улица
way,699177643,4-я Земляничная улица,way,699122350,4-я Земляничная улица,,4-я Земляничная улица
