dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,856072210,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072211,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072212,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072214,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072215,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072217,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072219,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072221,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072222,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072223,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072224,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072226,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072228,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072230,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072232,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072233,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072234,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072236,Центральная улица,way,128146192,Центральная улица,,Центральная улица
way,856072251,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072252,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072255,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072256,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072257,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072260,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072262,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072264,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072266,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072267,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072270,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072273,Центральная улица,way,102013365,Центральная улица,,Центральная улица
way,856072275,Центральная улица,way,102013365,Центральная улица,,Центральная улица
