dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,308856058,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856059,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856074,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856077,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,308856094,Кривлянская улица,way,199398000,Кривлянская улица,,Кривлянская улица
way,471158349,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158351,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158353,Молодёжная улица,way,1091349000,Молодёжная улица,,Молодёжная улица
way,471158408,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158409,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158412,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158414,Молодёжная улица,way,151734557,Молодёжная улица,,Молодёжная улица
way,471158339,Новая улица,way,97087310,Новая улица,,Новая улица
way,471158341,Новая улица,way,1091349001,Новая улица,,Новая улица
way,471158343,Новая улица,way,1091349001,Новая улица,,Новая улица
way,471158345,Новая улица,way,1091349001,Новая улица,,Новая улица
way,471158347,Новая улица,way,1091349001,Новая улица,,Новая улица
way,479469089,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469094,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469095,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469096,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,479469327,Трудовая улица,way,1089906407,Трудовая улица,,Трудовая улица
way,946573514,Центральная улица,way,1091349014,Центральная улица,,Центральная улица
way,702316448,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,702316490,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,702316491,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868140,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868141,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868142,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868143,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868144,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868145,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868147,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,1090868148,улица Константина Стриевского,way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
