dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,249324122,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,249324143,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,249324176,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,249324178,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,249324186,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,249324240,Лесной переулок,way,53310677,Лесной переулок,,Лесной переулок
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092186163,Тихая улица,way,1092186162,Тихая улица,,Тихая улица
way,1092186164,Тихая улица,way,1092186162,Тихая улица,,Тихая улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
