dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,650015074,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,650015146,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,650015147,Совинская улица,way,151847171,Совинская улица,,Совинская улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
node,9329562216,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176843,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176850,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176863,улица Завишей,way,340828871,улица Завишей,,улица Завишей
way,983176864,улица Завишей,way,340828871,улица Завишей,,улица Завишей
node,7019241578,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,681899149,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,681908407,улица Завьялова,way,681899143,улица Завьялова,,улица Завьялова
way,488932246,улица Задуброва,way,931685694,улица Задуброва,,улица Задуброва
way,99353454,улица Заслонова,way,99353454,улица Заслонова,,улица Заслонова
way,677612042,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612043,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612044,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612045,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612046,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612047,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612049,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612051,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612052,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612053,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612054,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612055,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612056,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612057,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612059,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612060,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612061,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612062,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612063,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612064,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612065,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612066,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612067,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612068,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612069,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612070,улица Захват,way,169007563,улица Захват,,улица Захват
way,677612071,улица Захват,way,169007563,улица Захват,,улица Захват
