dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1132549633,1-я Речная улица,way,220109881,1-я Речная улица,,1-я Речная улица
way,1132549627,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549628,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549629,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549630,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549631,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549632,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549635,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549636,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549637,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549638,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549639,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549640,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549641,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549642,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549643,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549644,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549645,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549646,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549647,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549648,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549649,2-я Речная улица,way,220112108,2-я Речная улица,,2-я Речная улица
way,1132560387,Радужная улица,way,1132560385,Радужная улица,,Радужная улица
way,1132560388,Радужная улица,way,1132560385,Радужная улица,,Радужная улица
way,1132560391,Радужная улица,way,1132560385,Радужная улица,,Радужная улица
