dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,856336170,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,856336172,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,856336173,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,856336193,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,856336234,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,856336235,Днепровская улица,way,169120268,Днепровская улица,,Днепровская улица
way,159003284,Лесной переулок,way,349839424,Лесной переулок,,Лесной переулок
way,349839363,Лесной переулок,way,1237492888,Лесной переулок,,Лесной переулок
way,349839394,Лесной переулок,way,1237492888,Лесной переулок,,Лесной переулок
way,349839401,Лесной переулок,way,1237492888,Лесной переулок,,Лесной переулок
way,349839387,Молодёжный переулок,way,1237492884,Молодёжный переулок,,Молодёжный переулок
way,349839393,Молодёжный переулок,way,1237492884,Молодёжный переулок,,Молодёжный переулок
way,856336194,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336195,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336196,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336197,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336198,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336199,Речной переулок,way,347932676,Речной переулок,,Речной переулок
way,856336166,Спортивная улица,way,946880055,Спортивная улица,,Спортивная улица
way,856336167,Спортивная улица,way,946880055,Спортивная улица,,Спортивная улица
way,856336168,Спортивная улица,way,946880055,Спортивная улица,,Спортивная улица
way,856336169,Спортивная улица,way,946880055,Спортивная улица,,Спортивная улица
way,1237492906,Спортивная улица,way,946880055,Спортивная улица,,Спортивная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
