dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1210545579,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545580,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545581,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545582,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545583,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545584,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545585,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545586,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545587,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545588,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545589,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545590,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545591,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545592,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545593,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545594,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545595,Береговая улица,way,172613311,Береговая улица,,Береговая улица
way,1210545596,Береговая улица,way,172613311,Береговая улица,,Береговая улица
