dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,833103720,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517191,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517193,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894517195,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518773,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518775,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894518776,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894521130,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,894521133,Лесная улица,way,1085159405,Лесная улица,,Лесная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
