dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,398111210,Майская улица,way,398111226,Майская улица,,Майская улица
way,398111229,Майская улица,way,398111226,Майская улица,,Майская улица
way,859257547,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257548,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257551,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257552,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257553,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257559,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257560,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,859257561,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,1411776650,Садовая улица,way,374973094,Садовая улица,,Садовая улица
way,374976453,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257533,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257536,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257540,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257541,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257544,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257545,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859257546,Центральная улица,way,1411776644,Центральная улица,,Центральная улица
way,859335136,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335137,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335138,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335141,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335142,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335143,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335145,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335146,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335149,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335152,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335155,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335159,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335162,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335166,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335168,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335169,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335173,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335175,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335176,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335178,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335179,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335182,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335184,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335185,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335186,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,859335189,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,1411984061,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,1411984062,Центральная улица,way,125392671,Центральная улица,,Центральная улица
way,1411984063,Центральная улица,way,125392671,Центральная улица,,Центральная улица
