dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,897100075,Зелёный переулок,way,897093182,Зелёный переулок,,Зелёный переулок
way,897100076,Зелёный переулок,way,897093182,Зелёный переулок,,Зелёный переулок
way,897113079,Луговая улица,way,897093183,Луговая улица,,Луговая улица
way,897113080,Луговая улица,way,897093183,Луговая улица,,Луговая улица
way,897004575,Набережная улица,way,318188105,Набережная улица,,Набережная улица
way,897004577,Набережная улица,way,318188105,Набережная улица,,Набережная улица
way,896951493,Новая улица,way,1136284172,Новая улица,,Новая улица
way,895436373,Садовая улица,way,1136284178,Садовая улица,,Садовая улица
way,895436377,Садовая улица,way,1136284178,Садовая улица,,Садовая улица
way,896951498,Советская улица,way,1136279048,Советская улица,,Советская улица
way,896967904,Советская улица,way,1136279048,Советская улица,,Советская улица
way,897011621,Советская улица,way,1136279048,Советская улица,,Советская улица
way,897023752,Советская улица,way,1136279048,Советская улица,,Советская улица
way,897023753,Советская улица,way,1136279048,Советская улица,,Советская улица
way,897080595,Советская улица,way,68661223,Советская улица,,Советская улица
way,897147258,Советская улица,way,68661223,Советская улица,,Советская улица
way,897147259,Советская улица,way,68661223,Советская улица,,Советская улица
way,1136292850,Советская улица,way,1136279048,Советская улица,,Советская улица
way,1136295911,Советская улица,way,1136279048,Советская улица,,Советская улица
way,895520324,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895520325,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895527083,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895527084,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895527085,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895527086,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,895527090,переулок 8 Марта,way,318185270,переулок 8 Марта,,переулок 8 Марта
way,896967899,переулок Труда,way,1136284182,переулок Труда,,переулок Труда
way,896967900,переулок Труда,way,1136284182,переулок Труда,,переулок Труда
way,897023750,переулок Труда,way,1136284182,переулок Труда,,переулок Труда
way,897097482,улица Ленина,way,1136274826,улица Ленина,,улица Ленина
way,897097490,улица Ленина,way,1136274826,улица Ленина,,улица Ленина
way,897145484,улица Ленина,way,1136279050,улица Ленина,,улица Ленина
way,897145485,улица Ленина,way,1136279050,улица Ленина,,улица Ленина
way,897145487,улица Ленина,way,1136279050,улица Ленина,,улица Ленина
way,897147260,улица Ленина,way,1136279050,улица Ленина,,улица Ленина
way,897155553,улица Ленина,way,1136279050,улица Ленина,,улица Ленина
way,1136292823,улица Ленина,way,1136274826,улица Ленина,,улица Ленина
