dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,223913320,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913321,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913322,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913323,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913324,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913325,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913326,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,223913327,Заречная улица,way,218118554,Заречная улица,,Заречная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,219227355,Школьная улица,way,219044352,Школьная улица,,Школьная улица
