dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,784140231,Колхозная улица,way,179045072,Колхозная улица,,Колхозная улица
way,880710027,Колхозная улица,way,179045072,Колхозная улица,,Колхозная улица
way,880710314,Новая улица,way,239961237,Новая улица,,Новая улица
way,880710316,Новая улица,way,239961237,Новая улица,,Новая улица
way,880710343,Новая улица,way,239961237,Новая улица,,Новая улица
way,459818725,Первомайская улица,way,239961243,Первомайская улица,,Первомайская улица
way,880710165,Пионерская улица,way,416434574,Пионерская улица,,Пионерская улица
way,880710166,Пионерская улица,way,416434574,Пионерская улица,,Пионерская улица
way,880710171,Пионерская улица,way,416434574,Пионерская улица,,Пионерская улица
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,461646472,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646473,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646474,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646475,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646476,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646477,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646478,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646479,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646480,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646481,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646482,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646483,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646484,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646485,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646486,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646487,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646488,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646490,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646491,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,461646492,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,880710772,Центральная улица,way,525438473,Центральная улица,,Центральная улица
way,952274564,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,952274577,Центральная улица,way,1093109031,Центральная улица,,Центральная улица
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
