dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,229340653,Лесная улица,way,204209822,Лесная улица,,Лесная улица
way,427953940,Лесная улица,way,204209822,Лесная улица,,Лесная улица
way,493483452,Лесная улица,way,204209822,Лесная улица,,Лесная улица
way,889613144,Лесная улица,way,204209822,Лесная улица,,Лесная улица
node,11161631948,улица Гайдыма И.Я.,way,300854890,улица Гайдыма И.Я.,,улица Гайдыма И.Я.
way,422303907,улица Гайдыма И.Я.,way,300854890,улица Гайдыма И.Я.,,улица Гайдыма И.Я.
way,422303966,улица Гайдыма И.Я.,way,300854890,улица Гайдыма И.Я.,,улица Гайдыма И.Я.
way,422304025,улица Гайдыма И.Я.,way,300854890,улица Гайдыма И.Я.,,улица Гайдыма И.Я.
way,422303908,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,422303946,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,422304075,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,422304080,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,1204262678,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,1204262679,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
way,1204262680,улица Георгадзе,way,85849890,улица Георгадзе,,улица Георгадзе
