dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,842215049,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215051,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,842215052,1-й Песочный переулок,way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,265483421,Больничная улица,way,173494221,Больничная улица,,Больничная улица
way,265483422,Больничная улица,way,173494221,Больничная улица,,Больничная улица
way,735289834,Больничная улица,way,150728971,Больничная улица,,Больничная улица
way,735289836,Больничная улица,way,173494221,Больничная улица,,Больничная улица
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,735289822,Набережный переулок,way,1491619496,Набережный переулок,,Набережный переулок
way,180608620,Парковая улица,way,173494224,Парковая улица,,Парковая улица
way,180608632,Парковая улица,way,173494224,Парковая улица,,Парковая улица
way,180608662,Парковая улица,way,173494224,Парковая улица,,Парковая улица
way,242186365,Парковая улица,way,1491619479,Парковая улица,,Парковая улица
way,242186372,Парковая улица,way,1491619479,Парковая улица,,Парковая улица
way,242186426,Парковая улица,way,1491619479,Парковая улица,,Парковая улица
way,242186432,Парковая улица,way,1491619479,Парковая улица,,Парковая улица
way,735289811,Парковая улица,way,173494224,Парковая улица,,Парковая улица
way,735289812,Парковая улица,way,173494224,Парковая улица,,Парковая улица
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,735289801,Садовый переулок,way,173494233,Садовый переулок,,Садовый переулок
way,735289802,Садовый переулок,way,173494233,Садовый переулок,,Садовый переулок
