dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,863579344,Полевая улица,way,25271523,Полевая улица,,Полевая улица
way,845662096,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662097,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662100,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662101,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662104,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662107,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662108,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662109,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662111,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,845662115,Ручейная улица,way,1237820163,Ручейная улица,,Ручейная улица
way,863579336,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,863579338,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,863579361,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,863579365,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,863579366,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,863579367,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,1237783425,Центральная улица,way,1237783424,Центральная улица,,Центральная улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,863579334,Школьная улица,way,152678850,Школьная улица,,Школьная улица
way,863579335,Школьная улица,way,152678850,Школьная улица,,Школьная улица
way,863579346,Школьная улица,way,152678850,Школьная улица,,Школьная улица
way,863579347,Школьная улица,way,152678850,Школьная улица,,Школьная улица
way,863579348,Школьная улица,way,152678850,Школьная улица,,Школьная улица
way,863579350,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579351,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579352,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579353,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579356,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579357,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,863579358,Школьная улица,way,1237783450,Школьная улица,,Школьная улица
way,1237783449,Школьная улица,way,152678850,Школьная улица,,Школьная улица
