dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,1076907976,Детдомовская улица,way,1076907974,Детдомовская улица,,Детдомовская улица
way,1076907977,Детдомовская улица,way,1076907974,Детдомовская улица,,Детдомовская улица
way,1076907978,Детдомовская улица,way,1076907974,Детдомовская улица,,Детдомовская улица
way,1076907979,Детдомовская улица,way,1076907974,Детдомовская улица,,Детдомовская улица
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,656049544,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,656049545,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,656049552,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,656049554,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,656049555,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,656049556,Молодёжная улица,way,312545263,Молодёжная улица,,Молодёжная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,246798091,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,246798101,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,246798105,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,247032384,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,247032389,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,247032390,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,247032391,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,470506965,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,1076878119,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,1076878120,Октябрьская улица,way,1076878133,Октябрьская улица,,Октябрьская улица
way,656049547,Садовая улица,way,312545268,Садовая улица,,Садовая улица
node,3392198000,Советская улица,way,1076927639,Советская улица,,Советская улица
node,8767830715,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,549578071,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,645736938,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,645736943,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,645736944,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,645737044,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,645737045,Солнечная улица,way,645736924,Солнечная улица,,Солнечная улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
