dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,683601637,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,683601853,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,683601854,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,1079580474,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,1079580475,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,1079580476,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,1079580477,Центральная улица,way,203285414,Центральная улица,,Центральная улица
way,127349258,Шоссейная улица,way,1079584718,Шоссейная улица,,Шоссейная улица
way,127349261,Шоссейная улица,way,1079584718,Шоссейная улица,,Шоссейная улица
way,128751124,Шоссейная улица,way,1079584718,Шоссейная улица,,Шоссейная улица
way,168184677,Шоссейная улица,way,167992275,Шоссейная улица,,Шоссейная улица
way,168184727,Шоссейная улица,way,167992275,Шоссейная улица,,Шоссейная улица
way,168184754,Шоссейная улица,way,167992275,Шоссейная улица,,Шоссейная улица
way,168184829,Шоссейная улица,way,1079584718,Шоссейная улица,,Шоссейная улица
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
