dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,828853325,Днепровская улица,way,1128227632,Днепровская улица,,Днепровская улица
way,828853329,Днепровская улица,way,1128227632,Днепровская улица,,Днепровская улица
way,828853332,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853333,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853334,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853336,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853337,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853338,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853339,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853340,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853342,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853343,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853344,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853345,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853348,Днепровская улица,way,828862332,Днепровская улица,,Днепровская улица
way,828853350,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853352,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853354,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
way,828853356,Днепровская улица,way,1128227637,Днепровская улица,,Днепровская улица
