dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,584948794,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,584948992,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,1096045201,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,584949094,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949095,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949113,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,1096045191,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949211,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949213,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949214,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949215,Активная улица,way,1096045189,Активная улица,,Активная улица
way,584949216,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949218,Активная улица,way,1096045189,Активная улица,,Активная улица
way,379709656,Западная улица,way,327131483,Западная улица,,Западная улица
way,657980469,Криничная улица,way,327131494,Криничная улица,,Криничная улица
way,1095470989,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470990,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470991,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,1095470992,Луговой переулок,way,1095470985,Луговой переулок,,Луговой переулок
way,951821776,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821778,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,951821780,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175673,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,1092175674,Прудковская улица,way,1092168318,Прудковская улица,,Прудковская улица
way,674920534,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
way,674920547,Слуцкая улица,way,125111488,Слуцкая улица,,Слуцкая улица
node,7079563585,улица Ленина,way,1094945619,улица Ленина,,улица Ленина
way,641964262,улица Маяковского,way,321360265,улица Маяковского,,улица Маяковского
way,945883272,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
way,968535961,улица Серебряный Лес,way,1083798197,улица Серебряный Лес,,улица Серебряный Лес
