dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,459238692,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238693,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238694,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238695,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238710,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238711,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238712,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238714,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238715,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238717,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238718,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238719,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238720,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238721,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238722,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238723,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238724,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238725,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238726,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238727,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238728,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,459238729,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,829111533,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,829111535,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,829111539,Молодёжная улица,way,133299958,Молодёжная улица,,Молодёжная улица
way,829182148,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182150,Первомайская улица,way,829184227,Первомайская улица,,Первомайская улица
way,829182153,Первомайская улица,way,829184227,Первомайская улица,,Первомайская улица
way,829182155,Первомайская улица,way,829184227,Первомайская улица,,Первомайская улица
way,829182158,Первомайская улица,way,829184227,Первомайская улица,,Первомайская улица
way,829182159,Первомайская улица,way,829184227,Первомайская улица,,Первомайская улица
way,829182161,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182163,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182164,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182169,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182170,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182173,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182174,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182175,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182177,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182180,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182182,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182184,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182189,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182190,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182193,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182195,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,829182196,Первомайская улица,way,1132033285,Первомайская улица,,Первомайская улица
way,459238696,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238699,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238700,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238702,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238703,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238704,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238706,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,459238707,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,829111826,Пролетарская улица,way,255232822,Пролетарская улица,,Пролетарская улица
way,829185498,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185501,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185504,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185507,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
way,829185508,Пролетарская улица,way,133299959,Пролетарская улица,,Пролетарская улица
