dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,672820283,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,672820284,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,205899888,Езерищенская улица,way,393449167,Езерищенская улица,,Езерищенская улица
way,343874777,Клястицкая улица,way,1301268254,Клястицкая улица,,Клястицкая улица
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,385872545,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
way,1332420812,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
