dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,783432192,Береговой переулок,way,1535205180,Береговой переулок,,Береговой переулок
way,783432193,Береговой переулок,way,1535205180,Береговой переулок,,Береговой переулок
way,1271280851,Береговой переулок,way,1535205180,Береговой переулок,,Береговой переулок
way,1271280853,Береговой переулок,way,1535205180,Береговой переулок,,Береговой переулок
way,43242495,Криничная улица,way,1535205165,Криничная улица,,Криничная улица
way,589092524,Лесной переулок,way,396708211,Лесной переулок,,Лесной переулок
way,1535205172,Лесной переулок,way,396708211,Лесной переулок,,Лесной переулок
way,28461700,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,29229641,"Московское шоссе, 9-й км",way,962840279,"Московское шоссе, 9-й км",,"Московское шоссе, 9-й км"
way,1429278493,СТ Альфа-1994,way,1429277093,СТ Альфа-1994,,СТ Альфа-1994
way,783432165,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432167,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432169,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432171,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432173,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432178,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
way,783432180,Фермерская улица,way,396144360,Фермерская улица,,Фермерская улица
