dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,632295089,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295090,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295091,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295164,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295165,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295166,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295167,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295168,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295169,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295170,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295171,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295172,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295173,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295183,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295184,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295185,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295186,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295187,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295188,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295189,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295190,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295192,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295193,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,632295194,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,1128008563,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
way,1128008564,Колхозная улица,way,217296924,Колхозная улица,,Колхозная улица
node,8939089276,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,210191807,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,210191808,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,210200427,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,210200430,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,210200701,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,247571195,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,310195283,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,618062160,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,1127968206,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
way,1127968207,Комсомольская улица,way,1127968202,Комсомольская улица,,Комсомольская улица
