dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,355437289,"Грабск 2,5км",way,369245032,"Грабск 2,5км",,"Грабск 2,5км"
way,167397173,Заречная улица,way,1079850548,Заречная улица,,Заречная улица
way,167397181,Заречная улица,way,1079850548,Заречная улица,,Заречная улица
way,167397186,Заречная улица,way,1079850548,Заречная улица,,Заречная улица
way,167397191,Заречная улица,way,1079850548,Заречная улица,,Заречная улица
way,1079850553,Заречная улица,way,1079850548,Заречная улица,,Заречная улица
way,319746675,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880228,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880230,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880236,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,598880237,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1016995172,Клеверная улица,way,598918516,Клеверная улица,,Клеверная улица
way,1079835268,Молодёжная улица,way,178914271,Молодёжная улица,,Молодёжная улица
way,1079835269,Молодёжная улица,way,178914271,Молодёжная улица,,Молодёжная улица
way,1079835270,Молодёжная улица,way,178914271,Молодёжная улица,,Молодёжная улица
way,1079835271,Молодёжная улица,way,178914271,Молодёжная улица,,Молодёжная улица
way,1079835272,Молодёжная улица,way,178914271,Молодёжная улица,,Молодёжная улица
way,474222810,Новый Двор — Михановичи — Пятевщина,relation,1768848,Новый Двор — Михановичи — Пятевщина,,Новый Двор — Михановичи — Пятевщина
way,181464552,Речная улица,way,181464465,Речная улица,,Речная улица
way,181464566,Речная улица,way,181464465,Речная улица,,Речная улица
way,181464568,Речная улица,way,181464465,Речная улица,,Речная улица
way,1079846680,Речная улица,way,181464465,Речная улица,,Речная улица
way,1079846681,Речная улица,way,181464465,Речная улица,,Речная улица
way,1079846682,Речная улица,way,181464455,Речная улица,,Речная улица
way,1079846683,Речная улица,way,181464455,Речная улица,,Речная улица
way,1079846684,Речная улица,way,181464455,Речная улица,,Речная улица
way,1079846685,Речная улица,way,181464455,Речная улица,,Речная улица
way,186027236,Строительная,node,3882385354,Строительная,,Строительная
way,900414718,Центральная улица,way,294443143,Центральная улица,,Центральная улица
way,900414719,Центральная улица,way,294443143,Центральная улица,,Центральная улица
way,900414725,Центральная улица,way,294443143,Центральная улица,,Центральная улица
way,900414730,Центральная улица,way,294443143,Центральная улица,,Центральная улица
way,900414732,Центральная улица,way,294443143,Центральная улица,,Центральная улица
way,1079827737,Центральная улица,way,341835243,Центральная улица,,Центральная улица
way,1079827738,Центральная улица,way,341835243,Центральная улица,,Центральная улица
way,1079827739,Центральная улица,way,1079827731,Центральная улица,,Центральная улица
way,1079827740,Центральная улица,way,341824496,Центральная улица,,Центральная улица
way,1079827741,Центральная улица,way,224026425,Центральная улица,,Центральная улица
way,1079827743,Центральная улица,way,224026425,Центральная улица,,Центральная улица
way,1079827744,Центральная улица,way,224026425,Центральная улица,,Центральная улица
way,293857748,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
way,293857749,в/ч 55461,way,25249572,в/ч 55461,,в/ч 55461
