dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,672820283,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,672820284,Витуничская улица,way,674065588,Витуничская улица,,Витуничская улица
way,343874777,Клястицкая улица,way,1301268254,Клястицкая улица,,Клястицкая улица
way,526005797,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,526005801,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,606829218,Центральная ул.,way,719028888,Центральная ул.,,Центральная ул.
way,1233857275,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857276,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857277,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857278,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857279,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857280,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857281,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857282,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857284,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857285,Шклянская улица,way,152462452,Шклянская улица,,Шклянская улица
way,1233857286,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857287,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,1233857288,Шклянская улица,way,152462461,Шклянская улица,,Шклянская улица
way,363274796,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,363274797,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,363274798,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,426564845,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,426565795,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,426565907,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,1149732700,переулок Слуцких Поясов,way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,385872545,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
way,1332420812,улица Старые Барсуки,way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
node,11701901402,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
node,11701901411,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,314799517,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465053,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465054,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465071,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465072,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465073,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465076,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465077,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465078,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,697465080,улица Юлиана Крачковского,way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
