dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,459084982,Зелёная улица,way,956550388,Зелёная улица,,Зелёная улица
way,459084984,Зелёная улица,way,956550388,Зелёная улица,,Зелёная улица
way,1132943090,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943091,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943092,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943093,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943094,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943095,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943096,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943109,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,1132943110,Полевой переулок,way,1132943089,Полевой переулок,,Полевой переулок
way,296150434,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150436,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150443,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150445,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150448,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150454,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150456,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150458,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150460,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150462,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150464,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150467,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150471,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150473,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150489,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150492,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296165458,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296165462,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296165463,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296165464,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296422333,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,352999421,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,1132991542,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,1132991544,Промысловая улица,way,130682556,Промысловая улица,,Промысловая улица
way,296150431,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296150438,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296150441,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165427,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165428,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165429,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165430,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165431,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165432,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165433,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165434,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165435,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165436,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165437,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165438,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165439,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165440,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165441,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165442,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165443,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165444,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165445,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165446,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165450,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165452,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165455,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165456,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165457,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165459,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165460,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165461,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165465,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165466,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165467,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,296165468,Селянская улица,way,294783862,Селянская улица,,Селянская улица
way,782970659,Селянская улица,way,294783862,Селянская улица,,Селянская улица
