dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,584948794,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,584948992,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,1096045201,1-й Активный проезд,way,816270673,1-й Активный проезд,,1-й Активный проезд
way,584949094,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949095,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949113,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,1096045191,1-я Активная улица,way,1095144125,1-я Активная улица,,1-я Активная улица
way,584949211,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949213,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949214,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949215,Активная улица,way,1096045189,Активная улица,,Активная улица
way,584949216,Активная улица,way,824491283,Активная улица,,Активная улица
way,584949218,Активная улица,way,1096045189,Активная улица,,Активная улица
way,537820917,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,537820919,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,537820923,Высоцкая улица,way,416712321,Высоцкая улица,,Высоцкая улица
way,995607194,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607198,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607200,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607201,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607202,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607203,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607204,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607205,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607206,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607227,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995607228,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649454,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649455,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649456,Дачная улица,way,389350756,Дачная улица,,Дачная улица
way,995649457,Дачная улица,way,389350756,Дачная улица,,Дачная улица
