dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,490266165,"0,3 км севернее аг.Тышковичи",,,,,
node,6445569709,1-й Велосипедный переулок,,,,,
way,365562150,1-й Чугуночный переулок,,,,,
node,899577754,"1-й км дороги H 7727, Кольчунский сельсовет,",,,,,
way,426368734,1-й переулок М. Богдановича,,,,,
way,309374556,1-я Муражская улица,,,,,
way,309911841,1-я Муражская улица,,,,,
node,1022324791,"10,15-й км а/д подъезд к г. Дзержинску",,,,,
node,2422442390,"10,15-й км а/д подъезд к г. Дзержинску",,,,,
way,171694321,100 км а/д Р-23,,,,,
node,1354554831,117 км дороги М8/Е95,,,,,
node,1354554832,117 км дороги М8/Е95,,,,,
way,138303596,153км М1 Брест-граница РФ (левая сторона),,,,,
node,972653656,169-й км а/д Р91 Осиповичи-Барановичи,,,,,
node,5357670721,17 km Minsk-Dzerzhinsk motor road,,,,,
way,158421396,18-й км Могилёвского шоссе,,,,,
node,306065821,183км дороги М8/E95,,,,,
way,284295387,2-й Профессиональный переулок,,,,,
way,284295392,2-й Профессиональный переулок,,,,,
way,284295400,2-й Профессиональный переулок,,,,,
way,284295403,2-й Профессиональный переулок,,,,,
way,284295406,2-й Профессиональный переулок,,,,,
way,284295412,2-й Профессиональный переулок,,,,,
way,284295415,2-й Профессиональный переулок,,,,,
way,284295416,2-й Профессиональный переулок,,,,,
way,284295421,2-й Профессиональный переулок,,,,,
way,284295424,2-й Профессиональный переулок,,,,,
way,284295428,2-й Профессиональный переулок,,,,,
way,284295430,2-й Профессиональный переулок,,,,,
way,284295431,2-й Профессиональный переулок,,,,,
way,284295434,2-й Профессиональный переулок,,,,,
way,284295437,2-й Профессиональный переулок,,,,,
way,284295445,2-й Профессиональный переулок,,,,,
way,205601345,2-й переулок 40 лет Октября,,,,,
way,256157490,2-й переулок 40 лет Октября,,,,,
node,3718746946,2-й переулок В.Ситрицы,,,,,
way,295049451,2-я Кооперативная улица,,,,,
way,295049452,2-я Кооперативная улица,,,,,
way,295049453,2-я Кооперативная улица,,,,,
way,295049454,2-я Кооперативная улица,,,,,
way,295049455,2-я Кооперативная улица,,,,,
way,295049456,2-я Кооперативная улица,,,,,
way,295049457,2-я Кооперативная улица,,,,,
way,295049458,2-я Кооперативная улица,,,,,
way,295049459,2-я Кооперативная улица,,,,,
way,295049460,2-я Кооперативная улица,,,,,
way,295049461,2-я Кооперативная улица,,,,,
way,295049462,2-я Кооперативная улица,,,,,
way,295049464,2-я Кооперативная улица,,,,,
way,295049467,2-я Кооперативная улица,,,,,
way,295050498,2-я Кооперативная улица,,,,,
way,295050499,2-я Кооперативная улица,,,,,
way,295050500,2-я Кооперативная улица,,,,,
way,295050501,2-я Кооперативная улица,,,,,
way,295050502,2-я Кооперативная улица,,,,,
way,295050503,2-я Кооперативная улица,,,,,
way,295050504,2-я Кооперативная улица,,,,,
node,9314786224,3 рудоуправление,,,,,
node,938332927,337 км а/д М1/Е30,,,,,
node,938333538,337 км а/д М1/Е30,,,,,
node,2495352532,36 км а/д Минск-Витебск,,,,,
node,3305610925,391 км дороги М1/E30,,,,,
way,112237564,391 км дороги М1/E30,,,,,
way,434996458,4-я улица Швейников,,,,,
node,996867996,402 км дороги М1/E30,,,,,
node,996820188,408 км дороги М1/E30,,,,,
node,306067903,435км дороги М1/E30,,,,,
node,306067967,449км дороги М1/E30,,,,,
node,764519634,449км дороги М1/E30,,,,,
way,275861436,"45 км, Р-28",,,,,
node,4155574804,47км а/д М5 Минск-Гомель,,,,,
node,9868308638,50 лет Октября,,,,,
node,306066888,514км дороги М1/E30,,,,,
node,306066896,514км дороги М1/E30,,,,,
node,1272770435,514км дороги М1/E30,,,,,
node,446083978,537км автодороги М1/E30,,,,,
node,1838560524,54км М10 (около Дрогичина),,,,,
node,306063840,59км а/д М5 Минск-Гомель,,,,,
node,4155574803,59км а/д М5 Минск-Гомель,,,,,
way,315717042,60 лет БССР,,,,,
way,1005412898,60 лет БССР,,,,,
node,306069264,72км а/д Столбцы-Кобрин,,,,,
node,3315226265,?км а/д М-1 (E30),,,,,
node,11526464534,Kulman,,,,,
way,59041878,АБК «ЮНИСОН»,,,,,
node,7011676186,АПК Ситня,,,,,
way,376671531,Ануфравічы — Замосце,,,,,
node,6345721331,Асеевка — Михановичи,,,,,
way,551330760,Асіповічская вуліца,,,,,
way,551330804,Асіповічская вуліца,,,,,
way,699979061,Бараўлянскі с/с,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,750303182,Бархатная,,,,,
way,474030850,Бачило,,,,,
way,474030851,Бачило,,,,,
way,474030854,Бачило,,,,,
way,474030861,Бачило,,,,,
way,474030864,Бачило,,,,,
way,474030865,Бачило,,,,,
way,474030866,Бачило,,,,,
way,474030868,Бачило,,,,,
