dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,365562150,1-й Чугуночный переулок,,,,,
node,1354554831,117 км дороги М8/Е95,,,,,
node,1354554832,117 км дороги М8/Е95,,,,,
node,306065821,183км дороги М8/E95,,,,,
node,9240682084,1РУ ряд 67,,,,,
way,284295387,2-гі Прафесійны завулак,,,,,
way,284295392,2-гі Прафесійны завулак,,,,,
way,284295400,2-гі Прафесійны завулак,,,,,
way,284295403,2-гі Прафесійны завулак,,,,,
way,284295406,2-гі Прафесійны завулак,,,,,
way,284295412,2-гі Прафесійны завулак,,,,,
way,284295415,2-гі Прафесійны завулак,,,,,
way,284295416,2-гі Прафесійны завулак,,,,,
way,284295421,2-гі Прафесійны завулак,,,,,
way,284295424,2-гі Прафесійны завулак,,,,,
way,284295428,2-гі Прафесійны завулак,,,,,
way,284295430,2-гі Прафесійны завулак,,,,,
way,284295431,2-гі Прафесійны завулак,,,,,
way,284295434,2-гі Прафесійны завулак,,,,,
way,284295437,2-гі Прафесійны завулак,,,,,
way,284295445,2-гі Прафесійны завулак,,,,,
way,205601345,2-й переулок 40 лет Октября,,,,,
way,256157490,2-й переулок 40 лет Октября,,,,,
way,226823358,2-я Гладкая улица,,,,,
way,295049451,2-я Кооперативная улица,,,,,
way,295049452,2-я Кооперативная улица,,,,,
way,295049453,2-я Кооперативная улица,,,,,
way,295049454,2-я Кооперативная улица,,,,,
way,295049455,2-я Кооперативная улица,,,,,
way,295049456,2-я Кооперативная улица,,,,,
way,295049457,2-я Кооперативная улица,,,,,
way,295049458,2-я Кооперативная улица,,,,,
way,295049459,2-я Кооперативная улица,,,,,
way,295049460,2-я Кооперативная улица,,,,,
way,295049461,2-я Кооперативная улица,,,,,
way,295049462,2-я Кооперативная улица,,,,,
way,295049464,2-я Кооперативная улица,,,,,
way,295049467,2-я Кооперативная улица,,,,,
way,295050498,2-я Кооперативная улица,,,,,
way,295050499,2-я Кооперативная улица,,,,,
way,295050500,2-я Кооперативная улица,,,,,
way,295050501,2-я Кооперативная улица,,,,,
way,295050502,2-я Кооперативная улица,,,,,
way,295050503,2-я Кооперативная улица,,,,,
way,295050504,2-я Кооперативная улица,,,,,
way,243980403,2-я Нікрапольская вуліца,,,,,
node,3718746946,2-і завулак Сітрыцы,,,,,
way,226823360,3-я Гладкая улица,,,,,
way,27897382,4-я Гладкая улица,,,,,
way,394661752,4-я Гладкая улица,,,,,
node,306066888,514км дороги М1/E30,,,,,
node,306066896,514км дороги М1/E30,,,,,
node,1272770435,514км дороги М1/E30,,,,,
node,446083978,537км автодороги М1/E30,,,,,
way,59041878,АБК «ЮНИСОН»,,,,,
node,7011676186,АПК Ситня,,,,,
way,699979061,Бараўлянскі с/с,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,418525305,Барёрная вуліца,,,,,
way,418525456,Барёрная вуліца,,,,,
way,1376061447,Березинский с/с,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
relation,17557015,Боровлянский сельсовет,,,,,
way,63456016,Боровлянский сельсовет,,,,,
way,328206667,Валагіна,,,,,
way,636829973,Верхнедзвінская вуліца,,,,,
way,654677219,Верхнедзвінская вуліца,,,,,
way,654677220,Верхнедзвінская вуліца,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,363125176,Вуліца Гурскага,,,,,
way,363125263,Вуліца Гурскага,,,,,
way,363954405,Вуліца Гурскага,,,,,
node,1933620003,Вуліца Янкі Маўра,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
way,538291694,Гурнавічы,,,,,
node,5564336574,Дамашэўскі завулак,,,,,
node,9271464582,Дамашэўскі завулак,,,,,
node,12728127970,Дамашэўскі завулак,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
way,273551000,Замкавы проезд,,,,,
way,983298082,Каладзішчанскі сельсавет,,,,,
way,1215027008,Каладзішчанскі сельсавет,,,,,
way,1271263002,Калхозная вуліца,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,50884813,Лагойскі сельсавет,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
node,9431626293,"М-1,494-й км,76",,,,,
way,953566333,"М-2, 9-й км",,,,,
relation,7158130,М2,,,,,
way,28461700,М2,,,,,
way,953566335,М2,,,,,
node,2495352532,М3,,,,,
node,2579746811,М3,,,,,
way,158421396,М4,,,,,
node,306063840,М5,,,,,
node,4155574803,М5,,,,,
node,4155574804,М5,,,,,
node,9846812128,М6,,,,,
way,751945634,М6,,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневіцкая вуліца,,,,,
way,427982418,Марсельская вуліца,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,12350912135,Мсціслаўская шаша,,,,,
node,12724370702,Музыкальны завулак,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,690303140,Мінскі тракт,,,,,
node,4132628695,Навадворскі завулак,,,,,
node,7589726868,Навадворскі завулак,,,,,
node,9006356817,Навадворскі завулак,,,,,
way,274742977,Навадворскі завулак,,,,,
way,274742978,Навадворскі завулак,,,,,
way,274742979,Навадворскі завулак,,,,,
way,310715179,Навадворскі завулак,,,,,
way,29143189,Неманскі завулак,,,,,
way,276984743,Новобелицкая улица,,,,,
way,292420083,Новобелицкая улица,,,,,
way,310336842,Новобелицкая улица,,,,,
way,310336867,Новобелицкая улица,,,,,
way,348498663,Новобелицкая улица,,,,,
way,160078095,Нововокзальная улица,,,,,
way,160078100,Нововокзальная улица,,,,,
way,160078134,Нововокзальная улица,,,,,
way,160078138,Нововокзальная улица,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
node,9983929129,ПАСП-13 Дрибинского РОЧС,,,,,
node,9983921912,ПАСП-14 Дрибинского РОЧС,,,,,
way,458895711,Падгайская вуліца,,,,,
way,355437289,Папаратнянсі сельсавет,,,,,
way,317893324,Парыжскай Камуны вуліца,,,,,
way,317893491,Парыжскай Камуны вуліца,,,,,
way,317893563,Парыжскай Камуны вуліца,,,,,
way,317893601,Парыжскай Камуны вуліца,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
