dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,10942847528,1 Мая,,,,,
node,12880859358,1 Мая,,,,,
way,883872786,1 Мая,,,,,
way,365562150,1-й Чугуночный переулок,,,,,
node,1354554831,117 км дороги М8/Е95,,,,,
node,1354554832,117 км дороги М8/Е95,,,,,
node,306065821,183км дороги М8/E95,,,,,
node,9240682084,1РУ ряд 67,,,,,
way,205601345,2-й переулок 40 лет Октября,,,,,
way,256157490,2-й переулок 40 лет Октября,,,,,
way,226823358,2-я Гладкая улица,,,,,
way,295049451,2-я Кааператыўная вуліца,,,,,
way,295049452,2-я Кааператыўная вуліца,,,,,
way,295049453,2-я Кааператыўная вуліца,,,,,
way,295049454,2-я Кааператыўная вуліца,,,,,
way,295049455,2-я Кааператыўная вуліца,,,,,
way,295049456,2-я Кааператыўная вуліца,,,,,
way,295049457,2-я Кааператыўная вуліца,,,,,
way,295049458,2-я Кааператыўная вуліца,,,,,
way,295049459,2-я Кааператыўная вуліца,,,,,
way,295049460,2-я Кааператыўная вуліца,,,,,
way,295049461,2-я Кааператыўная вуліца,,,,,
way,295049462,2-я Кааператыўная вуліца,,,,,
way,295049464,2-я Кааператыўная вуліца,,,,,
way,295049467,2-я Кааператыўная вуліца,,,,,
way,295050498,2-я Кааператыўная вуліца,,,,,
way,295050499,2-я Кааператыўная вуліца,,,,,
way,295050500,2-я Кааператыўная вуліца,,,,,
way,295050501,2-я Кааператыўная вуліца,,,,,
way,295050502,2-я Кааператыўная вуліца,,,,,
way,295050503,2-я Кааператыўная вуліца,,,,,
way,295050504,2-я Кааператыўная вуліца,,,,,
way,243980403,2-я Нікрапольская вуліца,,,,,
node,3718746946,2-і завулак Сітрыцы,,,,,
way,284295385,3-ы завулак Дамейки,,,,,
way,226823360,3-я Гладкая улица,,,,,
way,27897382,4-я Гладкая улица,,,,,
way,394661752,4-я Гладкая улица,,,,,
node,13081328701,buĺvar Šaŭčenki,,,,,
node,13081332401,buĺvar Šaŭčenki,,,,,
way,59041878,АБК «ЮНИСОН»,,,,,
node,7011676186,АПК Ситня,,,,,
way,699979061,Бараўлянскі с/с,,,,,
relation,17557015,Бараўлянскі сельсавет,,,,,
way,63456016,Бараўлянскі сельсавет,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,418525305,Барёрная вуліца,,,,,
way,418525456,Барёрная вуліца,,,,,
way,1376061447,Березинский с/с,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
way,328206667,Валагіна,,,,,
way,636829973,Верхнедзвінская вуліца,,,,,
way,654677219,Верхнедзвінская вуліца,,,,,
way,654677220,Верхнедзвінская вуліца,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,363125176,Вуліца Гурскага,,,,,
way,363125263,Вуліца Гурскага,,,,,
way,363954405,Вуліца Гурскага,,,,,
node,1933620003,Вуліца Янкі Маўра,,,,,
node,1156432513,Відамлянскі сельсавет,,,,,
node,9876038928,Відамлянскі сельсавет,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
way,538291694,Гурнавічы,,,,,
node,5564336574,Дамашэўскі завулак,,,,,
node,9271464582,Дамашэўскі завулак,,,,,
node,12728127970,Дамашэўскі завулак,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
