dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908210513,1 мая,,,,,
node,13908214640,1 мая,,,,,
node,13908131510,1-ая дачная,,,,,
node,13908131511,1-ая дачная,,,,,
node,13908121343,1-ая набережная,,,,,
node,13908121344,1-ая набережная,,,,,
node,13908218465,1-ая набережная,,,,,
node,13908218466,1-ая набережная,,,,,
node,13908131509,1-й,,,,,
node,13908121342,1-й ленинский,,,,,
node,13908218464,1-й ленинский,,,,,
node,13908131507,1-й медовый,,,,,
node,13908131508,1-й медовый,,,,,
node,13908121338,1-й молодёжный,,,,,
node,13908121339,1-й молодёжный,,,,,
node,13908121340,1-й молодёжный,,,,,
node,13908121341,1-й молодёжный,,,,,
node,13908218460,1-й молодёжный,,,,,
node,13908218461,1-й молодёжный,,,,,
node,13908218462,1-й молодёжный,,,,,
node,13908218463,1-й молодёжный,,,,,
node,13908121337,1-й николаевский,,,,,
node,13908218459,1-й николаевский,,,,,
node,13908121318,1-й придорожный,,,,,
node,13908121319,1-й придорожный,,,,,
node,13908121320,1-й придорожный,,,,,
node,13908121321,1-й придорожный,,,,,
node,13908121322,1-й придорожный,,,,,
node,13908121323,1-й придорожный,,,,,
node,13908121324,1-й придорожный,,,,,
node,13908121325,1-й придорожный,,,,,
node,13908121326,1-й придорожный,,,,,
node,13908121327,1-й придорожный,,,,,
node,13908121328,1-й придорожный,,,,,
node,13908121329,1-й придорожный,,,,,
node,13908121330,1-й придорожный,,,,,
node,13908121331,1-й придорожный,,,,,
node,13908218440,1-й придорожный,,,,,
node,13908218441,1-й придорожный,,,,,
node,13908218442,1-й придорожный,,,,,
node,13908218443,1-й придорожный,,,,,
node,13908218444,1-й придорожный,,,,,
node,13908218445,1-й придорожный,,,,,
node,13908218446,1-й придорожный,,,,,
node,13908218447,1-й придорожный,,,,,
node,13908218448,1-й придорожный,,,,,
node,13908218449,1-й придорожный,,,,,
node,13908218450,1-й придорожный,,,,,
node,13908218451,1-й придорожный,,,,,
node,13908218452,1-й придорожный,,,,,
node,13908218453,1-й придорожный,,,,,
node,13908131506,1-й школьный,,,,,
node,13908121317,1-ый ленинский,,,,,
node,13908218439,1-ый ленинский,,,,,
node,13908121316,1-ый лесной,,,,,
node,13908218438,1-ый лесной,,,,,
node,13908121315,1-ый молодежный,,,,,
node,13908218437,1-ый молодежный,,,,,
node,13908121313,1-ый николаевский,,,,,
node,13908121314,1-ый николаевский,,,,,
node,13908218435,1-ый николаевский,,,,,
node,13908218436,1-ый николаевский,,,,,
node,13908121312,1-ый первомайский,,,,,
node,13908218434,1-ый первомайский,,,,,
node,13908131437,1-ый широкий,,,,,
way,25435994,1-я Землямерная вуліца,,,,,
node,13908131478,1-я дачная,,,,,
node,13908131479,1-я дачная,,,,,
node,13908131480,1-я дачная,,,,,
node,13908131481,1-я дачная,,,,,
node,13908131482,1-я дачная,,,,,
node,13908131483,1-я дачная,,,,,
node,13908131484,1-я дачная,,,,,
node,13908131485,1-я дачная,,,,,
node,13908131486,1-я дачная,,,,,
node,13908131487,1-я дачная,,,,,
node,13908131488,1-я дачная,,,,,
node,13908131489,1-я дачная,,,,,
node,13908131490,1-я дачная,,,,,
node,13908131491,1-я дачная,,,,,
node,13908131492,1-я дачная,,,,,
node,13908131493,1-я дачная,,,,,
node,13908131494,1-я дачная,,,,,
node,13908131495,1-я дачная,,,,,
node,13908131496,1-я дачная,,,,,
node,13908131497,1-я дачная,,,,,
node,13908131498,1-я дачная,,,,,
node,13908131499,1-я дачная,,,,,
node,13908131500,1-я дачная,,,,,
node,13908131501,1-я дачная,,,,,
node,13908131502,1-я дачная,,,,,
node,13908131503,1-я дачная,,,,,
node,13908131504,1-я дачная,,,,,
node,13908131505,1-я дачная,,,,,
node,13908131452,1-я поселковая,,,,,
node,13908131453,1-я поселковая,,,,,
node,13908131454,1-я поселковая,,,,,
node,13908131455,1-я поселковая,,,,,
node,13908131456,1-я поселковая,,,,,
node,13908131457,1-я поселковая,,,,,
node,13908131458,1-я поселковая,,,,,
node,13908131459,1-я поселковая,,,,,
node,13908131468,1-я поселковая,,,,,
node,13908131469,1-я поселковая,,,,,
node,13908131470,1-я поселковая,,,,,
node,13908131471,1-я поселковая,,,,,
node,13908131472,1-я поселковая,,,,,
node,13908131473,1-я поселковая,,,,,
node,13908131474,1-я поселковая,,,,,
node,13908131475,1-я поселковая,,,,,
node,13908131476,1-я поселковая,,,,,
node,13908131477,1-я поселковая,,,,,
way,59387925,1-і Прылуцкі завулак,,,,,
node,13908210514,17 сентября,,,,,
node,13908210515,17 сентября,,,,,
node,13908210516,17 сентября,,,,,
node,13908210517,17 сентября,,,,,
node,13908210518,17 сентября,,,,,
node,13908210519,17 сентября,,,,,
node,13908210520,17 сентября,,,,,
node,13908210521,17 сентября,,,,,
node,13908210522,17 сентября,,,,,
node,13908210523,17 сентября,,,,,
node,13908210524,17 сентября,,,,,
node,13908210525,17 сентября,,,,,
node,13908210526,17 сентября,,,,,
node,13908210527,17 сентября,,,,,
node,13908210528,17 сентября,,,,,
node,13908210529,17 сентября,,,,,
node,13908210530,17 сентября,,,,,
node,13908210531,17 сентября,,,,,
node,13908210532,17 сентября,,,,,
node,13908210533,17 сентября,,,,,
node,13908210534,17 сентября,,,,,
node,13908210535,17 сентября,,,,,
node,13908210536,17 сентября,,,,,
node,13908210537,17 сентября,,,,,
node,13908210538,17 сентября,,,,,
node,13908210539,17 сентября,,,,,
node,13908210540,17 сентября,,,,,
node,13908210541,17 сентября,,,,,
node,13908210542,17 сентября,,,,,
node,13908214641,17 сентября,,,,,
node,13908214642,17 сентября,,,,,
node,13908214643,17 сентября,,,,,
node,13908214644,17 сентября,,,,,
node,13908214645,17 сентября,,,,,
node,13908214646,17 сентября,,,,,
node,13908214647,17 сентября,,,,,
node,13908214648,17 сентября,,,,,
node,13908214649,17 сентября,,,,,
node,13908214650,17 сентября,,,,,
node,13908214651,17 сентября,,,,,
node,13908214652,17 сентября,,,,,
node,13908214653,17 сентября,,,,,
node,13908214654,17 сентября,,,,,
node,13908214655,17 сентября,,,,,
node,13908214656,17 сентября,,,,,
node,13908214657,17 сентября,,,,,
node,13908214658,17 сентября,,,,,
node,13908214659,17 сентября,,,,,
node,13908214660,17 сентября,,,,,
node,13908214661,17 сентября,,,,,
node,13908214662,17 сентября,,,,,
node,13908214663,17 сентября,,,,,
node,13908214664,17 сентября,,,,,
node,13908214665,17 сентября,,,,,
node,13908214666,17 сентября,,,,,
node,13908214667,17 сентября,,,,,
node,13908214668,17 сентября,,,,,
node,13908214669,17 сентября,,,,,
node,9240682084,1РУ ряд 67,,,,,
node,13908131463,2-ая зелёная,,,,,
node,13908131464,2-ая зелёная,,,,,
node,13908131465,2-ая зелёная,,,,,
node,13908131466,2-ая зелёная,,,,,
node,13908131467,2-ая зелёная,,,,,
node,13908131462,2-ая лесная,,,,,
node,13908131461,2-ая механизаторская,,,,,
node,13908121306,2-ая набережная,,,,,
node,13908121308,2-ая набережная,,,,,
node,13908121309,2-ая набережная,,,,,
node,13908121310,2-ая набережная,,,,,
node,13908121311,2-ая набережная,,,,,
node,13908218428,2-ая набережная,,,,,
node,13908218430,2-ая набережная,,,,,
node,13908218431,2-ая набережная,,,,,
node,13908218432,2-ая набережная,,,,,
node,13908218433,2-ая набережная,,,,,
node,13908131460,2-ая. механизаторская,,,,,
node,13908131444,2-й,,,,,
node,13908131445,2-й,,,,,
node,13908131446,2-й,,,,,
node,13908131447,2-й,,,,,
node,13908131448,2-й,,,,,
node,13908131449,2-й,,,,,
node,13908131450,2-й,,,,,
node,13908131451,2-й,,,,,
node,13908121307,2-й ленинский,,,,,
node,13908218429,2-й ленинский,,,,,
node,13908131438,2-й медовый,,,,,
node,13908131439,2-й медовый,,,,,
node,13908131440,2-й медовый,,,,,
node,13908131441,2-й медовый,,,,,
node,13908131442,2-й медовый,,,,,
node,13908131443,2-й медовый,,,,,
node,13908121299,2-й молодёжный,,,,,
node,13908121300,2-й молодёжный,,,,,
node,13908121301,2-й молодёжный,,,,,
node,13908121304,2-й молодёжный,,,,,
node,13908121305,2-й молодёжный,,,,,
node,13908218421,2-й молодёжный,,,,,
node,13908218422,2-й молодёжный,,,,,
node,13908218423,2-й молодёжный,,,,,
