dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,365562150,1-й Чугуночный переулок,,,,,
node,12099540693,1-ый переулок Малинина,,,,,
way,309374556,1-я Муражская улица,,,,,
way,309911841,1-я Муражская улица,,,,,
node,1354554831,117 км дороги М8/Е95,,,,,
node,1354554832,117 км дороги М8/Е95,,,,,
way,158421396,18-й км Могилёвского шоссе,,,,,
node,306065821,183км дороги М8/E95,,,,,
way,284295387,2-гі Прафесійны завулак,,,,,
way,284295392,2-гі Прафесійны завулак,,,,,
way,284295400,2-гі Прафесійны завулак,,,,,
way,284295403,2-гі Прафесійны завулак,,,,,
way,284295406,2-гі Прафесійны завулак,,,,,
way,284295412,2-гі Прафесійны завулак,,,,,
way,284295415,2-гі Прафесійны завулак,,,,,
way,284295416,2-гі Прафесійны завулак,,,,,
way,284295421,2-гі Прафесійны завулак,,,,,
way,284295424,2-гі Прафесійны завулак,,,,,
way,284295428,2-гі Прафесійны завулак,,,,,
way,284295430,2-гі Прафесійны завулак,,,,,
way,284295431,2-гі Прафесійны завулак,,,,,
way,284295434,2-гі Прафесійны завулак,,,,,
way,284295437,2-гі Прафесійны завулак,,,,,
way,284295445,2-гі Прафесійны завулак,,,,,
way,205601345,2-й переулок 40 лет Октября,,,,,
way,256157490,2-й переулок 40 лет Октября,,,,,
node,3718746946,2-й переулок В.Ситрицы,,,,,
way,226823358,2-я Гладкая улица,,,,,
way,295049451,2-я Кооперативная улица,,,,,
way,295049452,2-я Кооперативная улица,,,,,
way,295049453,2-я Кооперативная улица,,,,,
way,295049454,2-я Кооперативная улица,,,,,
way,295049455,2-я Кооперативная улица,,,,,
way,295049456,2-я Кооперативная улица,,,,,
way,295049457,2-я Кооперативная улица,,,,,
way,295049458,2-я Кооперативная улица,,,,,
way,295049459,2-я Кооперативная улица,,,,,
way,295049460,2-я Кооперативная улица,,,,,
way,295049461,2-я Кооперативная улица,,,,,
way,295049462,2-я Кооперативная улица,,,,,
way,295049464,2-я Кооперативная улица,,,,,
way,295049467,2-я Кооперативная улица,,,,,
way,295050498,2-я Кооперативная улица,,,,,
way,295050499,2-я Кооперативная улица,,,,,
way,295050500,2-я Кооперативная улица,,,,,
way,295050501,2-я Кооперативная улица,,,,,
way,295050502,2-я Кооперативная улица,,,,,
way,295050503,2-я Кооперативная улица,,,,,
way,295050504,2-я Кооперативная улица,,,,,
way,243980403,2-я Нікрапольская вуліца,,,,,
way,226823360,3-я Гладкая улица,,,,,
node,2495352532,36 км а/д Минск-Витебск,,,,,
node,3305610925,391 км дороги М1/E30,,,,,
way,112237564,391 км дороги М1/E30,,,,,
way,27897382,4-я Гладкая улица,,,,,
way,394661752,4-я Гладкая улица,,,,,
node,996867996,402 км дороги М1/E30,,,,,
node,996820188,408 км дороги М1/E30,,,,,
node,306067903,435км дороги М1/E30,,,,,
node,306067967,449км дороги М1/E30,,,,,
node,764519634,449км дороги М1/E30,,,,,
way,275861436,"45 км, Р-28",,,,,
node,4155574804,47км а/д М5 Минск-Гомель,,,,,
node,9868308638,50 лет Октября,,,,,
