dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1270396852,Интернациональная улица,way,1241185982,Интернациональная улица,Інтэрнацыянальная вуліца,Интернациональная улица
node,13103165501,улица Ваупшасова,way,705051678,улица Ваупшасова,вуліца Ваўпшасава,улица Ваупшасова
node,13103611101,улица Мовчанского,relation,2005692,улица Мовчанского,вуліца Маўчанскага,улица Мовчанского
node,13103611301,улица Мовчанского,relation,2005692,улица Мовчанского,вуліца Маўчанскага,улица Мовчанского
node,13103611401,улица Мовчанского,relation,2005692,улица Мовчанского,вуліца Маўчанскага,улица Мовчанского
node,13103611501,улица Мовчанского,relation,2005692,улица Мовчанского,вуліца Маўчанскага,улица Мовчанского
node,13103611701,улица Мовчанского,relation,2005692,улица Мовчанского,вуліца Маўчанскага,улица Мовчанского
way,25324540,улица Смолячкова,way,61734672,улица Смолячкова,вуліца Смалячкова,улица Смолячкова
node,13103611201,улица Фатина,relation,2035681,улица Фатина,вуліца Фаціна,улица Фатина
node,13103411101,улица Челюскинцев,way,1160833356,улица Челюскинцев,вуліца Чалюскінцаў,улица Челюскинцев
node,13103647301,улица Якубовского,relation,2005420,улица Якубовского,вуліца Якубоўскага,улица Якубовского
