dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,162390002,Ботаническая,node,6286579026,Ботаническая,Батанічная,Ботаническая
way,446266526,Ботаническая,node,6286579026,Ботаническая,Батанічная,Ботаническая
way,828810531,Ботаническая,node,6286579026,Ботаническая,Батанічная,Ботаническая
way,1167187204,Комсомольская,node,3052076197,Комсомольская,Камсамольская,Комсомольская
node,10859754005,Озерная,way,185936537,Озерная,Азёрная,Озерная
node,10859757605,Озерная,way,185936537,Озерная,Азёрная,Озерная
node,10840178636,Озёрная,node,306069560,Озёрная,Азёрная,Озёрная
node,10853500414,ПЕРЕУЛОК ПОЛЕВОЙ,way,320921783,ПЕРЕУЛОК ПОЛЕВОЙ,Палявы завулак,ПЕРЕУЛОК ПОЛЕВОЙ
way,1167201241,ПЕРЕУЛОК ПОЛЕВОЙ,way,320921783,ПЕРЕУЛОК ПОЛЕВОЙ,Палявы завулак,ПЕРЕУЛОК ПОЛЕВОЙ
way,1167201242,ПЕРЕУЛОК ПОЛЕВОЙ,way,320921783,ПЕРЕУЛОК ПОЛЕВОЙ,Палявы завулак,ПЕРЕУЛОК ПОЛЕВОЙ
way,567470284,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470285,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470286,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470287,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470288,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470289,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470360,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470362,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470363,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567470364,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479859,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479862,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479865,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479869,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479872,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479876,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479883,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479886,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479888,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479891,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479896,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479898,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479902,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479904,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479907,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479909,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479913,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567479915,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514661,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514662,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514663,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514664,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514665,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514666,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514667,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514668,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514669,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514670,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514671,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514672,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514673,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514674,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514675,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514676,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514677,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514678,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514679,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514680,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514681,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514682,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514683,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514684,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514685,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514686,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514688,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514689,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514690,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514691,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514692,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514693,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514694,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
