dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1420583013,1-я улица,way,623935534,1-я улица,1-я вуліца,1-я улица
node,13049778802,Социалистическая улица,way,174552354,Социалистическая улица,Сацыялістычная вуліца,Социалистическая улица
way,37635784,Троицкая,relation,7589354,Троицкая,Троіцкая,Троицкая
way,38232687,Троицкая,relation,7589354,Троицкая,Троіцкая,Троицкая
way,793539929,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539932,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539933,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539935,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539939,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539943,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539944,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539945,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539946,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539947,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539948,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539955,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539956,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539957,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539958,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539959,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539960,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539961,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539962,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539963,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539964,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539965,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539966,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,793539967,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,794156678,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,794156679,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,1420467478,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
way,1420467479,Улица 8 Марта,way,59843857,Улица 8 Марта,Вуліца 8 Сакавіка,Улица 8 Марта
