dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,656484181,Дубоши,relation,5520796,Дубоши,Дубашы,Дубоши
way,675023823,Дубоши,relation,5520796,Дубоши,Дубашы,Дубоши
way,679077165,Дубоши,relation,5520796,Дубоши,Дубашы,Дубоши
way,1300179423,Дубоши,relation,5520796,Дубоши,Дубашы,Дубоши
way,1300180177,Дубоши,relation,5520796,Дубоши,Дубашы,Дубоши
way,556984495,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984496,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984497,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984499,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984500,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984501,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984502,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984503,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
way,556984504,Кольцевая улица,way,226507992,Кольцевая улица,Кальцавая вуліца,Кольцевая улица
node,12091839170,Советская,node,1432040828,Советская,Савецкая,Советская
node,12091851369,Советская,node,1432040828,Советская,Савецкая,Советская
way,380220971,Советская улица,way,380221024,Советская улица,Савецкая вуліца,Советская улица
way,345112053,Центральная улица,way,302700987,Центральная улица,Цэнтральная вуліца,Центральная улица
way,156418179,Школьная улица,way,323212350,Школьная улица,Школьная вуліца,Школьная улица
