dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,659361970,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,659361971,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,659361973,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361974,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361975,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361976,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361977,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361978,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361979,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361980,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,659361987,Советская улица,way,1239097489,Советская улица,Савецкая вуліца,Советская улица
way,659361988,Советская улица,way,1239097489,Советская улица,Савецкая вуліца,Советская улица
way,659361998,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,1239093296,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093297,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093298,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093301,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093305,Советская улица,way,1239097489,Советская улица,Савецкая вуліца,Советская улица
way,1239093309,Советская улица,way,336025609,Советская улица,Савецкая вуліца,Советская улица
way,1239093314,Советская улица,way,336025609,Советская улица,Савецкая вуліца,Советская улица
way,1239093318,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093319,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093320,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093321,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093322,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093323,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1239093324,Советская улица,way,49745478,Советская улица,Савецкая вуліца,Советская улица
way,1275276906,Советская улица,way,1239097487,Советская улица,Савецкая вуліца,Советская улица
way,706034028,улица Генерала Ивановского,relation,14913831,улица Генерала Ивановского,вуліца Генерала Іваноўскага,улица Генерала Ивановского
