dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,458533673,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533674,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533675,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533676,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533677,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533678,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533679,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533680,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533681,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533682,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533683,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533684,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533685,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533686,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533687,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533688,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533689,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533690,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533691,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533692,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533693,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,458533694,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650202,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650206,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650207,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650211,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650230,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650232,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650233,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650234,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650235,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650270,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,778650281,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
way,1111158997,улица Адамовича,way,215114548,улица Адамовича,вуліца Адамовіча,улица Адамовича
