dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,10672577505,Большое Стиклево,relation,7547070,Большое Стиклево,Вялікае Сціклева,Большое Стиклево
way,378094001,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,378094003,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,378094004,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,378094005,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,378094006,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530752,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530753,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530754,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530755,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530756,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530757,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530758,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530759,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530760,Садовый,relation,7440929,Садовый,Садовы,Садовый
way,1144530762,Садовый,relation,7440929,Садовый,Садовы,Садовый
node,8942190694,площадь Ленина,way,66678697,площадь Ленина,плошча Леніна,площадь Ленина
node,10673261060,площадь Ленина,way,66678697,площадь Ленина,плошча Леніна,площадь Ленина
way,322912943,площадь Ленина,way,66678697,площадь Ленина,плошча Леніна,площадь Ленина
node,10665539905,улица Притыцкого,way,336891294,улица Притыцкого,вуліца Прытыцкага,улица Притыцкого
