dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,367254671,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367254717,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367254754,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367254789,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367254823,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367583491,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367583526,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,367583551,1-й Литовский переулок,way,230740323,1-й Литовский переулок,1-ы Літоўскі завулак,1-й Литовский переулок
way,242769599,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367254812,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367254893,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367583508,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367583569,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367583598,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,367583634,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190438591,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190438593,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190438603,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446545,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446546,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446547,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446548,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446549,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
way,1190446550,2-й Литовский переулок,way,25282694,2-й Литовский переулок,2-ы Літоўскі завулак,2-й Литовский переулок
node,11048405449,Братская,node,9045471961,Братская,Брацкая,Братская
node,5841544941,Гамарника,node,277734790,Гамарника,Гамарніка,Гамарника
node,11059726200,Жилуновича,node,767183637,Жилуновича,Жылуновіча,Жилуновича
way,1190466221,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ,way,320638299,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ,Леванабярэжная вуліца,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ
way,1190466222,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ,way,320638299,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ,Леванабярэжная вуліца,УЛИЦА ЛЕВОНАБЕРЕЖНАЯ
way,1167197102,УЛИЦА МИРА,way,234471990,УЛИЦА МИРА,вуліца Міру,УЛИЦА МИРА
way,574843780,УЛИЦА МОЛОДЕЖНАЯ,way,106214895,УЛИЦА МОЛОДЕЖНАЯ,Маладзёжная вуліца,УЛИЦА МОЛОДЕЖНАЯ
way,1167190894,УЛИЦА НОВАЯ,way,217417799,УЛИЦА НОВАЯ,Новая вуліца,УЛИЦА НОВАЯ
way,217420391,УЛИЦА ПОБЕДЫ,way,217417793,УЛИЦА ПОБЕДЫ,вуліца Перамогі,УЛИЦА ПОБЕДЫ
way,217420407,УЛИЦА ПОБЕДЫ,way,217417793,УЛИЦА ПОБЕДЫ,вуліца Перамогі,УЛИЦА ПОБЕДЫ
way,217420419,УЛИЦА ПОБЕДЫ,way,217417793,УЛИЦА ПОБЕДЫ,вуліца Перамогі,УЛИЦА ПОБЕДЫ
way,574843795,УЛИЦА ПОБЕДЫ,way,217417793,УЛИЦА ПОБЕДЫ,вуліца Перамогі,УЛИЦА ПОБЕДЫ
way,461175364,УЛИЦА САДОВАЯ,way,325357880,УЛИЦА САДОВАЯ,Садовая вуліца,УЛИЦА САДОВАЯ
way,1167195591,УЛИЦА САДОВАЯ,way,325357880,УЛИЦА САДОВАЯ,Садовая вуліца,УЛИЦА САДОВАЯ
way,368936024,УЛИЦА СОВЕТСКАЯ,way,273699759,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,368936033,УЛИЦА СОВЕТСКАЯ,way,273699759,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,1167190895,УЛИЦА СОВЕТСКАЯ,way,273699759,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,574843791,УЛИЦА ШКОЛЬНАЯ,way,106214884,УЛИЦА ШКОЛЬНАЯ,Школьная вуліца,УЛИЦА ШКОЛЬНАЯ
way,1167190896,УЛИЦА ШКОЛЬНАЯ,way,106214884,УЛИЦА ШКОЛЬНАЯ,Школьная вуліца,УЛИЦА ШКОЛЬНАЯ
