dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,183862821,Набережная улица,way,320702900,Набережная улица,Набярэжная вуліца,Набережная улица
way,668536769,Набережная улица,way,320702900,Набережная улица,Набярэжная вуліца,Набережная улица
way,668536771,Набережная улица,way,320702900,Набережная улица,Набярэжная вуліца,Набережная улица
way,616602172,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,629181331,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,629181333,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,629181334,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,629181335,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,629181336,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,1137803058,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,1137803059,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,1137803060,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,1137803061,вуліца Максіма Багдановіча,way,1212246954,вуліца Максіма Багдановіча,улица Максима Богдановича,вуліца Максіма Багдановіча
way,194351501,переулок Свободы,way,320349677,переулок Свободы,завулак Свабоды,переулок Свободы
way,194351509,переулок Свободы,way,320349677,переулок Свободы,завулак Свабоды,переулок Свободы
way,194351814,переулок Свободы,way,320349677,переулок Свободы,завулак Свабоды,переулок Свободы
way,668536766,переулок Свободы,way,320349677,переулок Свободы,завулак Свабоды,переулок Свободы
way,194351611,улица Григория Ширмы,way,635200733,улица Григория Ширмы,вуліца Рыгора Шырмы,улица Григория Ширмы
way,194351728,улица Советская,way,380296330,улица Советская,вуліца Савецкая,улица Советская
way,668536809,улица Советская,way,380296330,улица Советская,вуліца Савецкая,улица Советская
way,183862134,улица Янки Купалы,way,320287776,улица Янки Купалы,вуліца Янкі Купалы,улица Янки Купалы
