dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1132198294,Первомайская,node,847594122,Первомайская,Першамайская,Первомайская
way,1132198295,Первомайская,node,847594122,Первомайская,Першамайская,Первомайская
way,1132198296,Первомайская,node,847594122,Первомайская,Першамайская,Первомайская
way,1132198297,Первомайская,node,847594122,Первомайская,Першамайская,Первомайская
way,1132198298,Первомайская,node,847594122,Первомайская,Першамайская,Первомайская
way,1132198304,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198305,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198306,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198312,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198313,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198314,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,1132198315,Смирнова,node,5872315860,Смирнова,Смірнова,Смирнова
way,459238812,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238813,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238814,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238815,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238817,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238818,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238819,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238820,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238821,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238822,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238825,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238826,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238974,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238978,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238979,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238980,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238982,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,459238983,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,823727413,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
way,1132162623,улица Калашникова В.Я.,way,823740489,улица Калашникова В.Я.,вуліца Калашнікава,улица Калашникова В.Я.
