dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1263589561,Борунская улица,way,815998106,Борунская улица,Барунская вуліца,Борунская улица
way,1263589562,Борунская улица,way,815998106,Борунская улица,Барунская вуліца,Борунская улица
way,1263589566,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589568,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589571,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589573,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589574,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589575,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589576,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589577,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589578,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589579,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589580,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589581,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589582,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589583,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589584,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589585,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589586,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589587,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589588,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589589,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589590,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589591,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589592,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589597,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589598,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589599,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589600,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589601,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589604,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589611,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1263589612,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1364204991,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
way,1364204992,Радужная улица,way,383265494,Радужная улица,Вясёлкавая вуліца,Радужная улица
