dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,657691731,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691732,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691734,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691807,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691809,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691811,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691812,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691814,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691815,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691817,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691818,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691820,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691821,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691823,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691825,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691826,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691828,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691883,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691991,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657691994,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692003,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692006,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692010,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692013,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692014,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692016,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692018,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692019,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692021,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692023,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692025,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692028,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692030,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692031,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692035,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692036,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692038,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692040,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,657692041,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,1251982726,Набережная улица,way,321710464,Набережная улица,Набярэжная вуліца,Набережная улица
way,1150410081,Садовая улица,way,342829564,Садовая улица,Садовая вуліца,Садовая улица
way,1150410084,Садовая улица,way,1251969093,Садовая улица,Садовая вуліца,Садовая улица
way,1150410088,Садовая улица,way,1251969093,Садовая улица,Садовая вуліца,Садовая улица
way,1150410089,Садовая улица,way,1251969093,Садовая улица,Садовая вуліца,Садовая улица
way,1150410092,Садовая улица,way,1251969093,Садовая улица,Садовая вуліца,Садовая улица
way,1150410095,Садовая улица,way,1251969093,Садовая улица,Садовая вуліца,Садовая улица
