dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,559750050,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750053,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750056,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750062,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750065,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750068,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750081,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750083,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750087,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750109,Береза,node,8778872937,Береза,Бяроза,Береза
way,559750110,Береза,node,8778872937,Береза,Бяроза,Береза
way,1242495626,Береза,node,8778872937,Береза,Бяроза,Береза
way,1242507222,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507223,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507224,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507225,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507226,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507227,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507228,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507229,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507230,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507231,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507232,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507233,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507234,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507235,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507236,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507237,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242507238,Добрица,way,300240144,Добрица,Дабрыца,Добрица
way,1242491815,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491816,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491817,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491818,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491819,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491820,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491821,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491822,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491823,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491824,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491825,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491826,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491827,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491828,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491829,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491830,Марусино,way,1007821392,Марусино,Марусіна,Марусино
way,1242491831,Марусино,way,1007821392,Марусино,Марусіна,Марусино
