dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,12964801001,Центральная улица,way,414655204,Центральная улица,Цэнтральная вуліца,Центральная улица
way,775602938,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602939,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602940,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602941,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602942,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602944,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602945,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602946,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602947,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602948,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602949,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602950,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602951,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602952,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602953,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602954,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602955,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602956,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602957,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602958,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602959,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602961,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602962,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602963,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602964,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602965,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602966,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602968,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
way,775602971,ул. Центральная,way,1206708745,ул. Центральная,вул.Цэнтральная,ул. Центральная
