dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,637139916,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139982,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139983,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139984,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139985,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139986,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139987,Улица Пушкина,node,2222979850,Улица Пушкина,Вуліца Пушкіна,Улица Пушкина
way,637139920,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139922,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139924,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139926,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139928,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139930,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,637139931,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,1424671916,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
way,1424671919,улица Пушкина,way,334879706,улица Пушкина,вуліца Пушкіна,улица Пушкина
