dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,203009317,Дмитровичский сельсовет,way,827894271,Дмитровичский сельсовет,Дзмітравіцкі сельсавет,Дмитровичский сельсовет
way,885947671,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947672,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947673,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947674,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947675,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947676,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947677,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947685,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947686,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947687,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947688,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947689,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
way,885947690,Южная улица,way,397094144,Южная улица,Паўднёвая вуліца,Южная улица
