dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,5320618217,Логойский тракт,way,25227299,Логойский тракт,Лагойскі тракт,Логойский тракт
way,157853053,Надречная улица,way,157407487,Надречная улица,Надрэчная вуліца,Надречная улица
way,1082720915,Советская улица,relation,2789712,Советская улица,Савецкая вуліца,Советская улица
way,1367672878,Шоссейная улица,way,25237933,Шоссейная улица,Шасэйная вуліца,Шоссейная улица
way,209147416,проспект Газеты Правда,way,405517444,проспект Газеты Правда,праспект Газеты Праўда,проспект Газеты Правда
way,458352313,проспект Октября,way,85001157,проспект Октября,праспект Кастрычніка,проспект Октября
way,215295843,улица 17 Сентября,way,155363834,улица 17 Сентября,вуліца 17 Верасня,улица 17 Сентября
way,104027651,улица Красная Слобода,way,178676915,улица Красная Слобода,вуліца Чырвоная Слабада,улица Красная Слобода
way,1466821411,улица Мира,way,40850734,улица Мира,вуліца Міру,улица Мира
way,1466821412,улица Мира,way,40850734,улица Мира,вуліца Міру,улица Мира
way,1466821413,улица Мира,way,40850734,улица Мира,вуліца Міру,улица Мира
way,1466821414,улица Мира,way,40850734,улица Мира,вуліца Міру,улица Мира
way,479165714,улица Писателя Смирнова,way,1381373337,улица Писателя Смирнова,вуліца Пісьменніка Смірнова,улица Писателя Смирнова
