dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1027146808,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146809,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146810,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146813,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146815,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146817,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146819,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146821,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146824,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027146826,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027159895,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027159897,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027159898,улица Антоненко,way,1020239895,улица Антоненко,вуліца Антоненкі,улица Антоненко
way,1027159879,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159880,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159881,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159882,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159883,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159884,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159885,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159886,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159887,улица Головачёва,way,1020214690,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159888,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159889,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159890,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159891,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159892,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027159893,улица Головачёва,way,1027146837,улица Головачёва,вуліца Галавачова,улица Головачёва
way,1027146805,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146806,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146807,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146811,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146812,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146814,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146816,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
