dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,902456842,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456843,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456847,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456848,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456849,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456852,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456853,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456854,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456855,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456858,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456860,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456862,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456863,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,1448064067,Луговая улица,way,492963193,Луговая улица,Лугавая вуліца,Луговая улица
way,902456834,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456838,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456839,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456861,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456864,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456865,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456867,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456870,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456873,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456874,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456877,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456879,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456881,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456887,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456888,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456889,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456890,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456891,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456893,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456897,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456898,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,902456899,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,1448064065,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,1448064066,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,1448064068,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,1448064069,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
way,1448064070,Набережная улица,way,492963189,Набережная улица,Набярэжная вуліца,Набережная улица
