dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,619175973,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619175975,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619175976,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619175977,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176017,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176018,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176019,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176025,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176026,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176027,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176042,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176047,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176056,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176058,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,619176060,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,1446756673,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,1446756674,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
way,1446756675,улица Крылова,way,29155649,улица Крылова,вуліца Крылова,улица Крылова
