dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,41098879,Дзержинского,node,2682946364,Дзержинского,Дзяржынскага,Дзержинского
way,395788666,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788692,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788720,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788728,Молодежная улица,way,332244535,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788785,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788828,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788905,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788959,Молодежная улица,way,1251100250,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395788982,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789027,Молодежная улица,way,415456714,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789162,Молодежная улица,way,1251100250,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789403,Молодежная улица,way,332244535,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789410,Молодежная улица,way,1251100250,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789439,Молодежная улица,way,332244535,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,395789444,Молодежная улица,way,332244535,Молодежная улица,Маладзёжная вулiца,Молодежная улица
way,417661052,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417661168,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417661284,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417661357,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417661462,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417661815,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417662858,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,417662873,Полевая улица,way,280421065,Полевая улица,Палявая вуліца,Полевая улица
way,1131593889,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1131593890,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485425,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485427,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485428,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485429,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485432,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485433,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485434,Совхозная улица,way,1237487582,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1237485436,Совхозная улица,way,1237487581,Совхозная улица,Саўгасная вуліца,Совхозная улица
way,1251175578,Центральная улица,way,931604364,Центральная улица,Цэнтральная вуліца,Центральная улица
