dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,483198813,Лесная улица,way,493483440,Лесная улица,Лясная вуліца,Лесная улица
way,483198872,Лесная улица,way,493483440,Лесная улица,Лясная вуліца,Лесная улица
way,889614288,Лесная улица,way,493483440,Лесная улица,Лясная вуліца,Лесная улица
way,889614305,Лесная улица,way,493483440,Лесная улица,Лясная вуліца,Лесная улица
way,889614308,Лесная улица,way,493483440,Лесная улица,Лясная вуліца,Лесная улица
way,483198788,Привокзальная улица,way,1160399891,Привокзальная улица,Прывакзальная вуліца,Привокзальная улица
way,483198798,Привокзальная улица,way,1229034421,Привокзальная улица,Прывакзальная вуліца,Привокзальная улица
way,483198818,Привокзальная улица,way,1229034421,Привокзальная улица,Прывакзальная вуліца,Привокзальная улица
way,483198889,Привокзальная улица,way,1160399891,Привокзальная улица,Прывакзальная вуліца,Привокзальная улица
way,889614293,Привокзальная улица,way,1160399891,Привокзальная улица,Прывакзальная вуліца,Привокзальная улица
node,11397269169,улица Будённого,way,60833476,улица Будённого,вуліца Будзённага,улица Будённого
node,11397863904,улица Великий Гостинец,way,309860215,улица Великий Гостинец,вуліца Вялікі Гасцінец,улица Великий Гостинец
