dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,12084762,Банный переулок,way,32682496,Банный переулок,Лазневы завулак,Банный переулок
relation,8331711,Вейнянская улица,way,25242017,Вейнянская улица,Вяйнянская вуліца,Вейнянская улица
relation,13665886,Виленская улица,way,284972258,Виленская улица,Віленская вуліца,Виленская улица
relation,8049805,Городокская улица,way,293409194,Городокская улица,Гарадоцкая вуліца,Городокская улица
relation,9314033,Кальварийская улица,way,38809820,Кальварийская улица,Кальварыйская вуліца,Кальварийская улица
relation,12866310,Копыская улица,way,74356624,Копыская улица,Копыская вуліца,Копыская улица
relation,9075327,Ленинская улица,way,612766806,Ленинская улица,Ленінская вуліца,Ленинская улица
relation,13343369,Минская улица,way,134895483,Минская улица,Мінская вуліца,Минская улица
relation,13393624,Молодёжная улица,way,150976503,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
relation,11064476,Октябрьская улица,way,206844213,Октябрьская улица,Кастрычніцкая вуліца,Октябрьская улица
relation,5808408,Партизанский проспект,way,187803296,Партизанский проспект,Партызанскі праспект,Партизанский проспект
relation,11094506,Пролетарская улица,way,32682567,Пролетарская улица,Пралетарская вуліца,Пролетарская улица
relation,14675722,Садовый переулок,way,293875790,Садовый переулок,Садовы завулак,Садовый переулок
relation,2969821,Скидельское шоссе,relation,2673878,Скидельское шоссе,Скідзельская шаша,Скидельское шоссе
relation,11064452,Советская улица,way,1106655794,Советская улица,Савецкая вуліца,Советская улица
relation,11064453,Советская улица,way,1106655794,Советская улица,Савецкая вуліца,Советская улица
relation,11064791,Советская улица,way,176324329,Советская улица,Савецкая вуліца,Советская улица
relation,11276775,Советская улица,way,186362585,Советская улица,Савецкая вуліца,Советская улица
relation,12820815,Советская улица,way,1106655794,Советская улица,Савецкая вуліца,Советская улица
relation,12870938,Советская улица,way,759242129,Советская улица,Савецкая вуліца,Советская улица
node,10239018309,Старовиленская улица,way,417507575,Старовиленская улица,Старавіленская вуліца,Старовиленская улица
relation,10852589,переулок Тимирязева,relation,4791016,переулок Тимирязева,завулак Ціміразева,переулок Тимирязева
relation,11064629,площадь Ленина,way,207970488,площадь Ленина,плошча Леніна,площадь Ленина
relation,11064675,площадь Ленина,way,445887480,площадь Ленина,плошча Леніна,площадь Ленина
relation,5474634,проспект Победителей,way,33911033,проспект Победителей,праспект Пераможцаў,проспект Победителей
relation,5859037,улица Ванеева,way,48538459,улица Ванеева,вуліца Ванеева,улица Ванеева
relation,4872323,улица Ваупшасова,way,37756458,улица Ваупшасова,вуліца Ваўпшасава,улица Ваупшасова
relation,8191119,улица Воронянского,way,449519845,улица Воронянского,вуліца Варанянскага,улица Воронянского
relation,7574006,улица Кирова,way,37700609,улица Кирова,вуліца Кірава,улица Кирова
relation,11064712,улица Кирова,way,69295704,улица Кирова,вуліца Кірава,улица Кирова
relation,9212173,улица Ковалёва,way,756864639,улица Ковалёва,вуліца Кавалёва,улица Ковалёва
relation,8774664,улица Курчатова,relation,964517,улица Курчатова,вуліца Курчатава,улица Курчатова
relation,3176650,улица Ленина,way,126040480,улица Ленина,вуліца Леніна,улица Ленина
relation,7606706,улица Леонардо да Винчи,way,430567545,улица Леонардо да Винчи,вуліца Леанарда да Вінчы,улица Леонардо да Винчи
relation,4872432,улица Лещинского,way,71124700,улица Лещинского,вуліца Ляшчынскага,улица Лещинского
relation,9201696,улица Маршала Лосика,way,736596935,улица Маршала Лосика,вуліца Маршала Лосіка,улица Маршала Лосика
relation,9313804,улица Притыцкого,way,401746865,улица Притыцкого,вуліца Прытыцкага,улица Притыцкого
relation,11064762,улица Якубовского,way,106279985,улица Якубовского,вуліца Якубоўскага,улица Якубовского
