dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,96989177,Базарная площадь,way,733007656,Базарная площадь,Кірмашовая плошча,Базарная площадь
way,1023431990,Киевская улица,way,25263632,Киевская улица,Кіеўская вуліца,Киевская улица
node,11064673763,Ленинская,node,7253393305,Ленинская,Ленінская,Ленинская
way,660461340,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461342,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461355,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461358,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461360,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461361,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461371,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461373,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461377,Лесная,relation,7609293,Лесная,Лясная,Лесная
way,660461379,Лесная,relation,7609293,Лесная,Лясная,Лесная
node,11068707479,Почтовая,node,475547944,Почтовая,Паштовая,Почтовая
node,11072671105,Советская,relation,7660067,Советская,Савецкая,Советская
way,660461362,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461363,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461364,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461365,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461366,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461367,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461368,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461369,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461370,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461387,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461388,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461389,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461393,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461396,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461401,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461402,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461404,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461405,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461407,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461411,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
way,660461417,Трудовая,way,176768380,Трудовая,Трудавая,Трудовая
node,11061250306,Центральная,node,320719007,Центральная,Цэнтральная,Центральная
